# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-05 03:25:01 UTC;3040920;3427936;150488;3.85;92968;469992;739712;18.93;441456;207900;176;104916;152896;2796;2372;15508
profrouter;600;2020-05-05 03:35:02 UTC;3040616;3427636;150736;3.86;92968;469996;747556;19.13;441460;207904;184;104920;152948;2784;2372;15524
profrouter;599;2020-05-05 03:45:01 UTC;3039628;3426672;151448;3.88;92968;469996;746648;19.11;441432;207904;148;104920;153224;2768;2372;15524
profrouter;600;2020-05-05 03:55:01 UTC;3039880;3426932;151160;3.87;92968;470004;750540;19.21;441464;207912;148;104924;153252;2796;2372;15524
profrouter;600;2020-05-05 04:05:01 UTC;3039856;3426920;151172;3.87;92968;470016;750540;19.21;441640;207924;228;105184;153252;2816;2440;15540
profrouter;600;2020-05-05 04:15:01 UTC;3039264;3426368;151528;3.88;92968;470016;743676;19.03;441616;207924;172;105076;153488;2768;2372;15524
profrouter;600;2020-05-05 04:25:01 UTC;3039992;3427092;150896;3.86;92968;470020;748048;19.15;441468;207928;188;104928;153388;2796;2372;15524
profrouter;600;2020-05-05 04:35:01 UTC;3040272;3427376;150632;3.86;92968;470024;748048;19.15;441652;207932;172;105180;153368;2832;2440;15524
profrouter;600;2020-05-05 04:45:01 UTC;3039856;3426928;151216;3.87;92968;470024;741948;18.99;441568;207932;176;105076;153200;2816;2428;15524
profrouter;600;2020-05-05 04:55:01 UTC;3039872;3426956;151264;3.87;92968;470036;741948;18.99;441476;207944;172;104936;153124;2752;2372;15524
profrouter;600;2020-05-05 05:05:01 UTC;3040124;3427212;150964;3.86;92968;470040;747216;19.12;441500;207948;176;104960;153168;2796;2372;15524
profrouter;599;2020-05-05 05:15:01 UTC;3039452;3426572;151420;3.88;92968;470048;744180;19.05;441500;207952;152;104960;153376;2796;2372;15540
profrouter;600;2020-05-05 05:25:01 UTC;3040024;3427156;150876;3.86;92968;470056;739956;18.94;441652;207960;152;105108;153340;2768;2372;15508
profrouter;600;2020-05-05 05:35:01 UTC;3040076;3427212;150872;3.86;92968;470060;739956;18.94;441504;207964;148;104960;153288;2768;2372;15540
profrouter;600;2020-05-05 05:45:01 UTC;3040612;3427752;150592;3.85;92968;470064;746228;19.10;441612;207952;172;105060;153028;2796;2396;15524
profrouter;600;2020-05-05 05:55:01 UTC;3040620;3427764;150564;3.85;92968;470068;742224;19.00;441520;207956;172;104960;153044;2796;2372;15524
profrouter;600;2020-05-05 06:05:01 UTC;3040368;3427644;150644;3.86;92968;470200;742224;19.00;441668;208088;184;105108;153084;2784;2372;15508
profrouter;600;2020-05-05 06:15:01 UTC;3039824;3427120;151136;3.87;92968;470204;745452;19.08;441536;208092;172;104976;153132;2768;2396;15524
profrouter;600;2020-05-05 06:25:01 UTC;3038736;3426060;152044;3.89;92968;470208;747832;19.14;442636;208096;196;105956;153308;2908;2492;15620
profrouter;599;2020-05-05 06:35:01 UTC;3039240;3427456;150372;3.85;92968;470984;741440;18.98;441656;208740;184;104964;153700;2768;2372;15508
profrouter;600;2020-05-05 06:45:01 UTC;3037472;3425720;151932;3.89;92968;470988;746276;19.10;441656;208744;152;104964;153904;2768;2372;15540
profrouter;600;2020-05-05 06:55:01 UTC;3038168;3426424;151192;3.87;92968;470992;746276;19.10;441764;208748;180;105108;153944;2816;2428;15524
profrouter;600;2020-05-05 07:05:01 UTC;3038244;3426492;151112;3.87;92968;470992;746276;19.10;441872;208748;188;105056;153948;2800;2396;15556
profrouter;600;2020-05-05 07:15:01 UTC;3038180;3426464;151364;3.87;92968;470996;748004;19.14;441820;208752;148;105128;153756;2780;2372;15540
profrouter;600;2020-05-05 07:25:01 UTC;3038172;3426464;151292;3.87;92968;471004;743628;19.03;441740;208760;192;105056;153828;2784;2396;15540
profrouter;600;2020-05-05 07:35:01 UTC;3038640;3426932;150832;3.86;92968;471012;739616;18.93;441824;208764;176;105144;153812;2800;2396;15540
profrouter;600;2020-05-05 07:45:01 UTC;3037884;3426324;151416;3.88;92968;471148;740180;18.94;441628;208900;148;104984;153848;2768;2372;15540
profrouter;600;2020-05-05 07:55:01 UTC;3037520;3426244;151560;3.88;92968;471440;748400;19.15;441700;209172;220;105008;153776;2800;2396;15524
profrouter;599;2020-05-05 08:05:01 UTC;3037528;3426348;151364;3.87;92968;471536;744280;19.05;441720;209252;204;104992;153868;2752;2372;15508
profrouter;600;2020-05-05 08:15:01 UTC;3037148;3426112;151460;3.88;92968;471632;744880;19.06;441864;209344;280;105188;154056;2832;2440;15572
profrouter;600;2020-05-05 08:25:01 UTC;3037700;3426696;150880;3.86;92968;471672;744708;19.06;441936;209368;280;105200;154044;2800;2400;15524
profrouter;600;2020-05-05 08:35:01 UTC;3021448;3411096;161308;4.13;92968;471924;759456;19.44;451028;209608;88;114280;159616;2944;2740;15708
profrouter;600;2020-05-05 08:45:01 UTC;3021360;3411284;160832;4.12;92968;472208;759752;19.44;450888;209864;212;114100;159896;2940;2716;15708
profrouter;600;2020-05-05 08:55:01 UTC;3020880;3410932;161276;4.13;92968;472332;759752;19.44;450984;209972;212;114196;159808;2928;2740;15708
profrouter;600;2020-05-05 09:05:01 UTC;3020880;3411160;161140;4.12;92968;472444;759752;19.44;451080;210180;224;114268;159832;2956;2740;15724
profrouter;600;2020-05-05 09:15:01 UTC;3020548;3411016;161072;4.12;92968;472692;757504;19.39;450940;210292;212;114108;159984;2944;2716;15692
profrouter;600;2020-05-05 09:25:01 UTC;3020800;3411372;160704;4.11;92968;472800;757504;19.39;450972;210380;228;114108;159992;2940;2716;15708
profrouter;600;2020-05-05 09:35:01 UTC;3020232;3410896;161076;4.12;92968;472888;753352;19.28;451140;210456;204;114260;160100;2940;2716;15692
profrouter;599;2020-05-05 09:45:01 UTC;3019160;3409940;161916;4.14;92968;472972;757612;19.39;451008;210524;168;114112;160248;2940;2716;15708
profrouter;600;2020-05-05 09:55:01 UTC;3019428;3410272;161580;4.14;92968;473044;757612;19.39;451024;210584;208;114132;160244;2912;2740;15692
profrouter;600;2020-05-05 10:05:01 UTC;3019728;3410628;161340;4.13;92968;473104;757612;19.39;451040;210628;220;114120;160124;2912;2716;15692
profrouter;600;2020-05-05 10:15:01 UTC;3019572;3410496;161592;4.14;92968;473188;759824;19.45;451244;210704;64;114380;159944;2976;2780;15708
profrouter;600;2020-05-05 10:25:01 UTC;3019840;3410828;161324;4.13;92968;473252;763932;19.55;451120;210752;220;114196;159880;2928;2740;15692
profrouter;600;2020-05-05 10:35:01 UTC;3020436;3411756;160312;4.10;92980;473484;765208;19.58;419076;243132;212;114272;160052;2956;2716;15724
profrouter;600;2020-05-05 10:45:01 UTC;3020956;3412540;159604;4.08;92980;473728;760232;19.46;418952;243364;208;114144;159996;2928;2740;15692
profrouter;600;2020-05-05 10:55:01 UTC;3021012;3412740;159420;4.08;92980;473880;760232;19.46;418964;243496;232;114128;159972;2956;2716;15676
profrouter;600;2020-05-05 11:05:01 UTC;3020468;3412244;159920;4.09;92980;473920;764160;19.56;418992;243532;220;114144;159976;2912;2740;15692
profrouter;600;2020-05-05 11:15:02 UTC;3020368;3412196;159972;4.09;92980;473996;762384;19.51;418972;243592;208;114132;159948;2940;2720;15708
profrouter;599;2020-05-05 11:25:01 UTC;3020092;3411980;160148;4.10;92980;474060;757920;19.40;419008;243640;216;114132;159984;2912;2720;15692
profrouter;600;2020-05-05 11:35:01 UTC;3020264;3412196;159888;4.09;92980;474100;757920;19.40;419140;243676;204;114276;160032;2960;2776;15692
profrouter;600;2020-05-05 11:45:01 UTC;3019524;3411540;160448;4.11;92980;474156;760924;19.47;419156;243720;196;114280;160156;2960;2776;15692
profrouter;600;2020-05-05 11:55:01 UTC;3015456;3407644;163524;4.19;92980;474284;802836;20.55;422424;243828;224;117544;161020;3040;2908;15892
profrouter;600;2020-05-05 12:05:01 UTC;3015212;3407472;163732;4.19;92980;474360;802836;20.55;422332;243888;228;117404;160980;3004;2852;15892
profrouter;600;2020-05-05 12:15:01 UTC;3015052;3407416;163748;4.19;92980;474396;805060;20.60;422576;243916;212;117592;161088;3056;2916;15892
profrouter;600;2020-05-05 12:25:01 UTC;3015068;3407524;163608;4.19;92980;474488;805060;20.60;422420;244000;216;117488;161120;3024;2876;15892
profrouter;600;2020-05-05 12:35:01 UTC;3014772;3407252;163844;4.19;92980;474528;801208;20.51;422512;244024;216;117556;161140;3032;2852;15876
profrouter;600;2020-05-05 12:45:01 UTC;3015052;3407608;163580;4.19;92980;474580;802036;20.53;422520;244072;64;117556;161072;3048;2852;15892
profrouter;599;2020-05-05 12:55:01 UTC;3015320;3407928;163240;4.18;92980;474628;798008;20.42;422380;244116;148;117408;161096;3004;2852;15892
profrouter;600;2020-05-05 13:05:01 UTC;3014224;3407064;164200;4.20;92980;474836;804688;20.59;422560;244300;220;117580;161024;3052;2876;15940
profrouter;600;2020-05-05 13:15:01 UTC;3013964;3406892;164164;4.20;92980;474900;807404;20.66;422424;244348;224;117416;161256;3020;2852;15892
profrouter;600;2020-05-05 13:25:01 UTC;3014696;3407688;163324;4.18;92980;474960;803472;20.56;422592;244396;268;117648;161304;3040;2924;15876
profrouter;600;2020-05-05 13:35:01 UTC;3014152;3407328;163656;4.19;92980;475144;803472;20.56;422648;244560;220;117672;161332;3056;2916;15908
profrouter;600;2020-05-05 13:45:01 UTC;3013152;3406560;164388;4.21;92980;475356;804684;20.59;422692;244752;220;117676;161388;3072;2916;15940
profrouter;600;2020-05-05 13:55:01 UTC;3017740;3411228;160420;4.11;92980;475468;763476;19.54;419248;244840;232;114160;160656;2940;2720;15724
profrouter;600;2020-05-05 14:05:01 UTC;3017748;3411360;160184;4.10;92980;475592;759668;19.44;419584;244944;264;114364;160760;2960;2788;15692
profrouter;600;2020-05-05 14:15:01 UTC;3017464;3411312;160312;4.10;92980;475796;760736;19.47;419408;245124;212;114312;160712;2960;2776;15692
profrouter;600;2020-05-05 14:25:01 UTC;3017740;3411620;159952;4.09;92980;475848;761516;19.49;419464;245152;204;114336;160744;2928;2744;15692
profrouter;599;2020-05-05 14:35:01 UTC;3018016;3411968;159524;4.08;92980;475932;756756;19.37;419328;245224;220;114172;160812;2940;2720;15708
profrouter;600;2020-05-05 14:45:01 UTC;3017676;3411744;159896;4.09;92980;476016;760232;19.46;419348;245292;200;114188;160696;2928;2744;15708
profrouter;600;2020-05-05 14:55:01 UTC;3017392;3411524;160288;4.10;92980;476084;755880;19.35;419360;245348;152;114176;160520;2940;2720;15692
profrouter;600;2020-05-05 15:05:01 UTC;3016844;3411076;160820;4.12;92980;476156;759360;19.43;419360;245408;224;114176;160464;2976;2744;15756
profrouter;600;2020-05-05 15:15:01 UTC;3017880;3412260;159552;4.08;92980;476264;760232;19.46;419452;245512;216;114264;160588;2912;2744;15676
profrouter;600;2020-05-05 15:25:01 UTC;3017036;3411576;160020;4.10;92980;476420;756808;19.37;419604;245648;64;114444;160808;2976;2796;15676
profrouter;600;2020-05-05 15:35:01 UTC;3017548;3412136;159636;4.09;92980;476468;765216;19.58;419552;245680;212;114416;160632;2960;2792;15692
profrouter;600;2020-05-05 15:45:01 UTC;3016644;3411360;160360;4.10;92980;476628;760396;19.46;419440;245816;220;114192;160652;2928;2744;15692
profrouter;600;2020-05-05 15:55:01 UTC;3016936;3411748;160064;4.10;92980;476716;760396;19.46;419612;245896;208;114332;160568;2940;2720;15692
profrouter;600;2020-05-05 16:05:02 UTC;3016684;3411544;160244;4.10;92980;476768;760396;19.46;419472;245936;220;114184;160588;2940;2720;15708
profrouter;599;2020-05-05 16:15:01 UTC;3016912;3411832;159980;4.09;92980;476820;758528;19.41;419428;245976;220;114200;160572;2912;2744;15676
profrouter;600;2020-05-05 16:25:01 UTC;3016860;3411816;160000;4.09;92980;476852;758528;19.41;419496;246004;156;114188;160572;2940;2720;15676
profrouter;600;2020-05-05 16:35:01 UTC;3016888;3411884;159916;4.09;92980;476892;758528;19.41;419696;246036;212;114408;160588;2976;2784;15692
profrouter;600;2020-05-05 16:45:01 UTC;3016400;3411436;160416;4.11;92980;476916;763192;19.53;419660;246056;216;114340;160552;2940;2720;15692
profrouter;600;2020-05-05 16:55:01 UTC;3016644;3411864;159968;4.09;92980;477100;763192;19.53;419524;246228;200;114192;160572;2956;2720;15692
profrouter;600;2020-05-05 17:05:01 UTC;3016068;3411724;160048;4.10;92980;477528;759032;19.43;419540;246640;208;114192;160640;2940;2720;15692
profrouter;600;2020-05-05 17:15:01 UTC;3021688;3417692;156020;3.99;92980;477940;758856;19.42;416356;246764;208;110756;158636;2916;2648;15636
profrouter;600;2020-05-05 17:25:01 UTC;3030600;3426464;150168;3.84;92980;478020;746412;19.10;410872;246828;208;105292;155496;2800;2432;15524
profrouter;600;2020-05-05 17:35:01 UTC;3030812;3426768;149832;3.83;92980;478108;746412;19.10;410992;246904;212;105348;155532;2796;2400;15508
profrouter;599;2020-05-05 17:45:01 UTC;3030324;3426400;150320;3.85;92980;478212;745860;19.09;410940;246980;216;105252;155428;2796;2376;15540
profrouter;600;2020-05-05 17:55:01 UTC;2294672;3362480;166108;4.25;137104;1062984;773600;19.80;683756;608728;208;110920;246396;3024;2608;23576
profrouter;600;2020-05-05 18:05:01 UTC;2297904;3365544;164804;4.22;137104;1063096;749200;19.17;681812;608776;224;108908;244356;2988;2488;23480
profrouter;600;2020-05-05 18:15:01 UTC;2296992;3364792;165312;4.23;137104;1063200;755844;19.34;681932;608884;224;109056;244656;3040;2544;23576
profrouter;600;2020-05-05 18:25:01 UTC;2297436;3365304;164872;4.22;137104;1063288;746668;19.11;681820;608952;76;108912;244564;2972;2488;23512
profrouter;600;2020-05-05 18:35:01 UTC;2296844;3364788;165340;4.23;137104;1063368;750472;19.21;682020;609008;268;109168;244608;3008;2552;23512
profrouter;600;2020-05-05 18:45:01 UTC;2298064;3366088;164084;4.20;137104;1063408;747812;19.14;681940;609044;224;109060;244604;2976;2544;23496
profrouter;600;2020-05-05 18:55:01 UTC;2296348;3364436;165712;4.24;137104;1063480;743968;19.04;681988;609104;148;109064;244620;2976;2544;23496
profrouter;600;2020-05-05 19:05:01 UTC;2297088;3365336;164724;4.22;137104;1063640;752696;19.26;682040;609252;148;109068;244708;2972;2500;23496
profrouter;600;2020-05-05 19:15:01 UTC;2297364;3365624;164512;4.21;137104;1063648;753592;19.29;681876;609260;184;108936;244636;3004;2524;23528
profrouter;600;2020-05-05 19:25:01 UTC;2297372;3365636;164496;4.21;137104;1063652;749552;19.18;681892;609264;200;108920;244640;2944;2500;23496
profrouter;600;2020-05-05 19:35:02 UTC;2297120;3365416;164684;4.21;137104;1063684;753912;19.30;681908;609292;196;108932;244672;2972;2500;23496
profrouter;599;2020-05-05 19:45:01 UTC;2296784;3365108;164856;4.22;137104;1063700;750660;19.21;682040;609308;148;109084;244820;2972;2500;23496
profrouter;600;2020-05-05 19:55:01 UTC;2296852;3365212;164780;4.22;137104;1063744;750660;19.21;682068;609336;212;109084;244784;2972;2500;23496
profrouter;600;2020-05-05 20:05:01 UTC;2297600;3365968;164212;4.20;137104;1063756;750660;19.21;682108;609356;184;109192;244592;3008;2564;23496
profrouter;600;2020-05-05 20:15:01 UTC;2297080;3365540;164772;4.22;137104;1063804;749736;19.19;682144;609396;220;109224;244504;3024;2572;23528
profrouter;600;2020-05-05 20:25:01 UTC;2297332;3365840;164392;4.21;137104;1063852;749736;19.19;682076;609432;208;109148;244584;2992;2568;23496
profrouter;600;2020-05-05 20:35:01 UTC;2297048;3365600;164592;4.21;137104;1063892;753624;19.29;682176;609468;204;109232;244628;3024;2564;23528
profrouter;600;2020-05-05 20:45:01 UTC;2296300;3365012;165268;4.23;137104;1064052;752392;19.26;682080;609624;208;109088;244540;2992;2556;23496
profrouter;600;2020-05-05 20:55:01 UTC;2296508;3365248;165096;4.23;137104;1064080;757168;19.38;681968;609640;212;108944;244476;2944;2500;23496
profrouter;600;2020-05-05 21:05:01 UTC;2292280;3361160;168384;4.31;137104;1064176;797528;20.41;685284;609716;224;112260;245320;3040;2660;23712
profrouter;599;2020-05-05 21:15:01 UTC;2291696;3360708;169032;4.33;137104;1064288;797304;20.41;685308;609796;220;112264;245144;3040;2660;23728
profrouter;600;2020-05-05 21:25:01 UTC;2293004;3362112;167560;4.29;137104;1064372;793272;20.30;685476;609876;216;112412;245224;3056;2660;23696
profrouter;600;2020-05-05 21:35:01 UTC;2292508;3361684;167924;4.30;137104;1064440;793456;20.31;685344;609928;220;112248;245288;3040;2636;23696
profrouter;600;2020-05-05 21:45:01 UTC;2292208;3361480;168008;4.30;137104;1064512;792808;20.29;685508;609988;208;112400;245432;3052;2636;23712
profrouter;600;2020-05-05 21:55:01 UTC;2291988;3361304;168104;4.30;137104;1064572;792808;20.29;685380;610028;216;112256;245496;3052;2636;23728
profrouter;600;2020-05-05 22:05:01 UTC;2292372;3361756;167660;4.29;137104;1064636;796616;20.39;685400;610080;220;112260;245492;3052;2636;23712
profrouter;600;2020-05-05 22:15:01 UTC;2291932;3361380;168232;4.31;137104;1064664;794676;20.34;685572;610100;180;112424;245332;3068;2660;23712
profrouter;600;2020-05-05 22:25:01 UTC;2292460;3361900;167704;4.29;137104;1064668;798560;20.44;685556;610104;184;112408;245328;3036;2636;23696
profrouter;600;2020-05-05 22:35:01 UTC;2291696;3361144;168412;4.31;137104;1064676;794580;20.34;685476;610112;180;112340;245376;3040;2660;23696
profrouter;600;2020-05-05 22:45:01 UTC;2291908;3361388;168392;4.31;137104;1064684;794304;20.33;685532;610120;216;112452;245176;3072;2692;23712
profrouter;599;2020-05-05 22:55:01 UTC;2292444;3361916;167844;4.30;137104;1064684;794304;20.33;685412;610116;148;112260;245188;3036;2636;23712
profrouter;600;2020-05-05 23:05:01 UTC;2296244;3365688;164616;4.21;137104;1064688;749220;19.18;682108;610112;148;108976;244612;2972;2500;23496
profrouter;600;2020-05-05 23:15:01 UTC;2296424;3366044;164188;4.20;137104;1064816;750392;19.21;682276;610240;184;109124;244732;2956;2500;23496
profrouter;600;2020-05-05 23:25:01 UTC;2296156;3365780;164440;4.21;137104;1064820;750392;19.21;682244;610244;24;109120;244744;2976;2556;23480
profrouter;600;2020-05-05 23:35:01 UTC;2295652;3365288;164864;4.22;137104;1064828;750392;19.21;682136;610252;188;108992;244816;2976;2524;23496
profrouter;600;2020-05-05 23:45:01 UTC;2295368;3365024;165052;4.22;137104;1064832;751252;19.23;682260;610252;180;109120;244908;2992;2556;23512
profrouter;600;2020-05-05 23:55:01 UTC;2296108;3365772;164256;4.20;137104;1064836;751252;19.23;682280;610260;176;109220;244960;3008;2568;23512
profrouter;240;2020-05-05 23:59:01 UTC;2295880;3365548;164480;4.21;137104;1064840;751252;19.23;682136;610264;196;108976;244960;2944;2500;23512
profrouter;60;2020-05-06 00:00:01 UTC;2295848;3365520;164580;4.21;137104;1064844;751252;19.23;684224;610268;184;111116;244888;3052;2624;23576
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
profrouter;301;2020-05-05 00:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 00:15:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 00:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 00:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 00:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 00:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 01:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 01:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 01:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 01:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 01:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 01:55:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 02:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 02:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 02:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 02:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 02:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 02:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 03:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 03:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 03:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 03:35:02 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 03:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 03:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 04:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 04:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 04:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 04:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 04:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 04:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 05:05:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 05:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 05:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 05:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 05:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 05:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 06:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 06:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 06:25:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 06:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 06:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 06:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 07:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 07:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 07:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 07:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 07:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 07:55:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 08:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 08:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 08:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 08:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 08:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 08:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 09:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 09:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 09:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 09:35:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 09:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 09:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 10:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 10:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 10:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 10:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 10:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 10:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 11:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 11:15:02 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 11:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 11:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 11:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 11:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 12:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 12:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 12:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 12:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 12:45:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 12:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 13:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 13:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 13:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 13:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 13:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 13:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 14:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 14:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 14:25:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 14:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 14:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 14:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 15:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 15:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 15:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 15:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 15:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 15:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 16:05:02 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 16:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 16:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 16:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 16:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 16:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 17:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 17:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 17:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 17:35:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-05 17:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 17:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 18:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 18:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 18:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 18:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 18:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 18:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 19:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-05 19:15:01 UTC;0;0;0.00;0;0.00
