# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-04 11:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 11:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 11:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 11:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 11:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 12:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 12:15:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 12:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 12:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 12:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 12:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 13:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 13:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 13:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 13:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 13:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 13:55:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 14:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 14:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 14:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 14:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 14:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 14:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 15:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 15:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 15:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 15:35:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 15:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 15:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 16:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 16:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 16:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 16:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 16:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 16:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 17:05:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 17:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 17:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 17:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 17:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 17:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 18:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 18:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 18:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 18:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 18:45:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 18:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 19:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 19:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 19:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 19:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 19:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 19:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 20:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 20:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 20:25:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 20:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 20:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 20:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 21:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 21:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 21:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 21:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 21:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 21:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 22:05:02 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 22:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 22:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 22:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 22:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 22:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 23:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 23:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 23:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 23:35:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 23:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 23:55:01 UTC;0;0;0.00;0;0.00
profrouter;240;2020-05-04 23:59:01 UTC;0;0;0.00;0;0.00
profrouter;60;2020-05-05 00:00:01 UTC;0;0;0.00;0;0.00
# hostname;interval;timestamp;kbhugfree;kbhugused;%hugused;kbhugrsvd;kbhugsurp
profrouter;299;2020-05-04 00:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 00:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 00:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 00:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 00:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 00:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 01:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 01:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 01:25:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 01:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 01:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 01:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 02:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 02:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 02:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 02:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 02:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 02:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 03:05:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 03:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 03:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 03:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 03:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 03:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 04:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 04:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 04:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 04:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 04:45:02 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 04:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 05:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 05:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 05:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 05:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 05:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 05:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 06:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 06:15:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 06:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 06:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 06:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 06:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 07:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 07:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 07:25:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 07:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 07:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 07:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 08:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 08:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 08:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 08:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 08:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 08:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 09:05:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 09:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 09:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 09:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 09:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 09:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 10:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 10:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 10:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 10:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 10:45:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 10:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 11:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 11:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 11:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 11:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 11:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 11:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 12:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 12:15:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 12:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 12:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 12:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 12:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 13:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 13:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 13:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 13:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 13:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 13:55:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 14:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 14:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 14:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 14:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 14:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 14:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 15:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 15:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 15:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 15:35:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 15:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 15:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 16:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 16:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 16:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 16:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 16:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 16:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 17:05:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 17:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 17:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 17:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 17:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 17:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 18:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 18:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 18:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 18:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 18:45:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 18:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 19:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 19:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 19:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 19:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 19:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 19:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 20:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 20:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 20:25:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 20:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 20:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 20:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 21:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 21:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 21:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 21:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 21:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 21:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 22:05:02 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 22:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 22:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 22:35:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 22:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 22:55:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 23:05:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 23:15:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 23:25:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 23:35:01 UTC;0;0;0.00;0;0
profrouter;599;2020-05-04 23:45:01 UTC;0;0;0.00;0;0
profrouter;600;2020-05-04 23:55:01 UTC;0;0;0.00;0;0
profrouter;240;2020-05-04 23:59:01 UTC;0;0;0.00;0;0
profrouter;60;2020-05-05 00:00:01 UTC;0;0;0.00;0;0
# hostname;interval;timestamp;dentunusd;file-nr;inode-nr;pty-nr
profrouter;299;2020-05-04 00:05:01 UTC;29916;1312;45193;1
profrouter;600;2020-05-04 00:15:01 UTC;29947;1312;45222;1
profrouter;600;2020-05-04 00:25:01 UTC;29943;1248;45218;1
profrouter;600;2020-05-04 00:35:01 UTC;29939;1248;45214;1
profrouter;600;2020-05-04 00:45:01 UTC;29982;1248;45255;1
profrouter;600;2020-05-04 00:55:01 UTC;29974;1248;45247;1
profrouter;600;2020-05-04 01:05:01 UTC;29970;1248;45243;1
profrouter;600;2020-05-04 01:15:01 UTC;29997;1280;45268;1
profrouter;600;2020-05-04 01:25:01 UTC;29993;1280;45264;1
profrouter;599;2020-05-04 01:35:01 UTC;29993;1248;45264;1
profrouter;600;2020-05-04 01:45:01 UTC;30036;1248;45305;1
profrouter;600;2020-05-04 01:55:01 UTC;30032;1248;45301;1
profrouter;600;2020-05-04 02:05:01 UTC;30032;1248;45301;1
profrouter;600;2020-05-04 02:15:01 UTC;30059;1248;45326;1
profrouter;600;2020-05-04 02:25:01 UTC;30051;1248;45318;1
profrouter;600;2020-05-04 02:35:01 UTC;30051;1248;45318;1
profrouter;600;2020-05-04 02:45:01 UTC;30090;1280;45355;1
profrouter;600;2020-05-04 02:55:01 UTC;30078;1248;45343;1
profrouter;600;2020-05-04 03:05:01 UTC;30108;1216;45370;1
profrouter;599;2020-05-04 03:15:01 UTC;30139;1248;45399;1
profrouter;600;2020-05-04 03:25:01 UTC;30135;1248;45395;1
profrouter;600;2020-05-04 03:35:01 UTC;30127;1248;45387;1
profrouter;600;2020-05-04 03:45:01 UTC;30174;1248;45432;1
profrouter;600;2020-05-04 03:55:01 UTC;30170;1248;45428;1
profrouter;600;2020-05-04 04:05:01 UTC;30162;1248;45420;1
profrouter;600;2020-05-04 04:15:01 UTC;30197;1280;45453;1
profrouter;600;2020-05-04 04:25:01 UTC;30197;1280;45453;1
profrouter;600;2020-05-04 04:35:01 UTC;30223;1280;45476;1
profrouter;600;2020-05-04 04:45:02 UTC;30262;1280;45513;1
profrouter;599;2020-05-04 04:55:01 UTC;30258;1280;45509;1
profrouter;600;2020-05-04 05:05:01 UTC;30250;1280;45501;1
profrouter;600;2020-05-04 05:15:01 UTC;30285;1280;45534;1
profrouter;600;2020-05-04 05:25:01 UTC;30277;1280;45526;1
profrouter;600;2020-05-04 05:35:01 UTC;30277;1280;45526;1
profrouter;600;2020-05-04 05:45:01 UTC;30507;1376;45741;1
profrouter;600;2020-05-04 05:55:01 UTC;30395;1280;45608;1
profrouter;600;2020-05-04 06:05:01 UTC;30395;1248;45608;1
profrouter;600;2020-05-04 06:15:01 UTC;30442;1280;45653;1
profrouter;599;2020-05-04 06:25:01 UTC;30476;1280;45695;1
profrouter;600;2020-05-04 06:35:01 UTC;30594;1280;45805;1
profrouter;600;2020-05-04 06:45:01 UTC;30649;1248;45858;1
profrouter;600;2020-05-04 06:55:01 UTC;30641;1248;45850;1
profrouter;600;2020-05-04 07:05:01 UTC;30641;1248;45850;1
profrouter;600;2020-05-04 07:15:01 UTC;30672;1280;45879;1
profrouter;600;2020-05-04 07:25:01 UTC;30672;1280;45879;1
profrouter;599;2020-05-04 07:35:01 UTC;30664;1248;45871;1
profrouter;600;2020-05-04 07:45:01 UTC;30695;1248;45900;1
profrouter;600;2020-05-04 07:55:01 UTC;30687;1216;45890;1
profrouter;600;2020-05-04 08:05:01 UTC;30691;1248;45896;1
profrouter;600;2020-05-04 08:15:01 UTC;30726;1280;45929;1
profrouter;600;2020-05-04 08:25:01 UTC;30722;1248;45925;1
profrouter;600;2020-05-04 08:35:01 UTC;30722;1248;45925;1
profrouter;600;2020-05-04 08:45:01 UTC;30753;1216;45954;1
profrouter;600;2020-05-04 08:55:01 UTC;30838;1344;46058;2
profrouter;600;2020-05-04 09:05:01 UTC;30829;1344;46049;2
profrouter;599;2020-05-04 09:15:01 UTC;30861;1312;46079;2
profrouter;600;2020-05-04 09:25:01 UTC;31017;1472;46278;2
profrouter;600;2020-05-04 09:35:01 UTC;31008;1472;46269;2
profrouter;600;2020-05-04 09:45:01 UTC;31045;1472;46304;2
profrouter;600;2020-05-04 09:55:01 UTC;31045;1504;46304;2
profrouter;600;2020-05-04 10:05:01 UTC;31036;1504;46295;2
profrouter;600;2020-05-04 10:15:01 UTC;31060;1472;46317;2
profrouter;600;2020-05-04 10:25:01 UTC;31060;1472;46317;2
profrouter;600;2020-05-04 10:35:01 UTC;31056;1504;46313;2
profrouter;600;2020-05-04 10:45:01 UTC;31094;1504;46349;2
profrouter;599;2020-05-04 10:55:01 UTC;31090;1472;46345;2
profrouter;600;2020-05-04 11:05:01 UTC;31086;1472;46341;2
profrouter;600;2020-05-04 11:15:01 UTC;31125;1472;46377;2
profrouter;600;2020-05-04 11:25:01 UTC;31121;1504;46373;2
profrouter;600;2020-05-04 11:35:01 UTC;31117;1504;46369;2
profrouter;600;2020-05-04 11:45:01 UTC;31140;1472;46388;2
profrouter;600;2020-05-04 11:55:01 UTC;31144;1472;46394;2
profrouter;600;2020-05-04 12:05:01 UTC;31140;1472;46390;2
profrouter;600;2020-05-04 12:15:01 UTC;31343;1632;46608;2
profrouter;599;2020-05-04 12:25:01 UTC;31330;1632;46595;2
profrouter;600;2020-05-04 12:35:01 UTC;31326;1600;46591;2
profrouter;600;2020-05-04 12:45:01 UTC;31372;1600;46635;2
profrouter;600;2020-05-04 12:55:01 UTC;31368;1600;46631;2
profrouter;600;2020-05-04 13:05:01 UTC;31364;1632;46627;2
profrouter;600;2020-05-04 13:15:01 UTC;31395;1632;46656;2
profrouter;600;2020-05-04 13:25:01 UTC;31391;1600;46652;2
profrouter;600;2020-05-04 13:35:01 UTC;31400;1600;46663;2
profrouter;600;2020-05-04 13:45:01 UTC;31423;1632;46685;2
profrouter;600;2020-05-04 13:55:01 UTC;31419;1600;46681;2
profrouter;599;2020-05-04 14:05:01 UTC;31415;1600;46676;2
profrouter;600;2020-05-04 14:15:01 UTC;31349;1472;46580;2
profrouter;600;2020-05-04 14:25:01 UTC;31337;1440;46569;2
profrouter;600;2020-05-04 14:35:01 UTC;31337;1472;46568;2
profrouter;600;2020-05-04 14:45:01 UTC;31367;1504;46596;2
profrouter;600;2020-05-04 14:55:01 UTC;31363;1472;46592;2
profrouter;600;2020-05-04 15:05:01 UTC;31393;1472;46619;2
profrouter;600;2020-05-04 15:15:01 UTC;31432;1472;46656;2
profrouter;600;2020-05-04 15:25:01 UTC;31448;1504;46671;2
profrouter;600;2020-05-04 15:35:01 UTC;31444;1472;46667;2
profrouter;599;2020-05-04 15:45:01 UTC;31479;1440;46700;2
profrouter;600;2020-05-04 15:55:01 UTC;31475;1472;46696;2
profrouter;600;2020-05-04 16:05:01 UTC;31467;1440;46688;2
profrouter;600;2020-05-04 16:15:01 UTC;31506;1504;46725;2
profrouter;600;2020-05-04 16:25:01 UTC;31502;1440;46721;2
profrouter;600;2020-05-04 16:35:01 UTC;31490;1472;46708;2
profrouter;600;2020-05-04 16:45:01 UTC;31421;1248;46561;1
profrouter;600;2020-05-04 16:55:01 UTC;31400;1248;46540;1
profrouter;600;2020-05-04 17:05:01 UTC;31392;1248;46532;1
profrouter;599;2020-05-04 17:15:01 UTC;31443;1280;46580;1
profrouter;600;2020-05-04 17:25:01 UTC;31439;1280;46576;1
profrouter;600;2020-05-04 17:35:01 UTC;31465;1248;46599;1
profrouter;600;2020-05-04 17:45:01 UTC;31500;1248;46632;1
profrouter;600;2020-05-04 17:55:01 UTC;31496;1248;46628;1
profrouter;600;2020-05-04 18:05:01 UTC;31496;1248;46628;1
profrouter;600;2020-05-04 18:15:01 UTC;31527;1248;46658;1
profrouter;600;2020-05-04 18:25:01 UTC;31523;1216;46654;1
profrouter;600;2020-05-04 18:35:01 UTC;31548;1280;46679;1
profrouter;600;2020-05-04 18:45:01 UTC;31587;1248;46716;1
profrouter;599;2020-05-04 18:55:01 UTC;31583;1216;46711;1
profrouter;600;2020-05-04 19:05:01 UTC;31575;1248;46703;1
profrouter;600;2020-05-04 19:15:01 UTC;31610;1280;46736;1
profrouter;600;2020-05-04 19:25:01 UTC;31610;1280;46736;1
profrouter;600;2020-05-04 19:35:01 UTC;31610;1248;46736;1
profrouter;600;2020-05-04 19:45:01 UTC;31637;1280;46761;1
profrouter;600;2020-05-04 19:55:01 UTC;31633;1280;46757;1
profrouter;600;2020-05-04 20:05:01 UTC;31629;1248;46753;1
profrouter;600;2020-05-04 20:15:01 UTC;31672;1280;46794;1
profrouter;600;2020-05-04 20:25:01 UTC;31668;1280;46790;1
profrouter;599;2020-05-04 20:35:01 UTC;31664;1248;46786;1
profrouter;600;2020-05-04 20:45:01 UTC;31691;1248;46811;1
profrouter;600;2020-05-04 20:55:01 UTC;31683;1216;46803;1
profrouter;600;2020-05-04 21:05:01 UTC;31683;1248;46803;1
profrouter;600;2020-05-04 21:15:01 UTC;31722;1248;46840;1
profrouter;600;2020-05-04 21:25:01 UTC;31714;1216;46832;1
profrouter;600;2020-05-04 21:35:01 UTC;31714;1248;46832;1
profrouter;600;2020-05-04 21:45:01 UTC;31745;1280;46861;1
profrouter;600;2020-05-04 21:55:01 UTC;31745;1280;46861;1
profrouter;600;2020-05-04 22:05:02 UTC;31842;1408;46987;2
profrouter;599;2020-05-04 22:15:01 UTC;31879;1408;47022;2
profrouter;600;2020-05-04 22:25:01 UTC;31874;1376;47017;2
profrouter;600;2020-05-04 22:35:01 UTC;31814;1280;46923;1
profrouter;600;2020-05-04 22:45:01 UTC;31846;1248;46953;1
profrouter;600;2020-05-04 22:55:01 UTC;31842;1248;46949;1
profrouter;600;2020-05-04 23:05:01 UTC;31838;1248;46945;1
