# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-03 07:25:01 UTC;1.58;0.00;1.58;0.00;0.00;19.37;0.00
profrouter;600;2020-05-03 07:35:01 UTC;2.13;0.00;2.13;0.00;0.00;27.42;0.00
profrouter;600;2020-05-03 07:45:01 UTC;2.30;0.00;2.30;0.00;0.00;29.29;0.00
profrouter;600;2020-05-03 07:55:01 UTC;2.33;0.00;2.33;0.00;0.00;30.02;0.00
profrouter;600;2020-05-03 08:05:02 UTC;2.21;0.00;2.21;0.00;0.00;29.52;0.00
profrouter;599;2020-05-03 08:15:01 UTC;2.52;0.00;2.52;0.00;0.00;31.91;0.00
profrouter;600;2020-05-03 08:25:01 UTC;2.49;0.00;2.49;0.00;0.00;31.23;0.00
profrouter;600;2020-05-03 08:35:01 UTC;2.17;0.00;2.17;0.00;0.00;28.41;0.00
profrouter;600;2020-05-03 08:45:01 UTC;2.38;0.00;2.38;0.00;0.00;30.06;0.00
profrouter;600;2020-05-03 08:55:01 UTC;2.15;0.00;2.15;0.00;0.00;27.88;0.00
profrouter;600;2020-05-03 09:05:01 UTC;2.19;0.00;2.19;0.00;0.00;28.41;0.00
profrouter;600;2020-05-03 09:15:01 UTC;2.39;0.00;2.39;0.00;0.00;30.27;0.00
profrouter;600;2020-05-03 09:25:01 UTC;2.27;0.00;2.27;0.00;0.00;29.02;0.00
profrouter;600;2020-05-03 09:35:01 UTC;2.35;0.00;2.35;0.00;0.00;31.78;0.00
profrouter;599;2020-05-03 09:45:01 UTC;2.60;0.00;2.60;0.00;0.00;35.68;0.00
profrouter;600;2020-05-03 09:55:01 UTC;2.13;0.00;2.13;0.00;0.00;27.97;0.00
profrouter;600;2020-05-03 10:05:01 UTC;2.14;0.00;2.14;0.00;0.00;28.21;0.00
profrouter;600;2020-05-03 10:15:01 UTC;2.33;0.00;2.33;0.00;0.00;29.87;0.00
profrouter;600;2020-05-03 10:25:01 UTC;2.22;0.00;2.22;0.00;0.00;28.41;0.00
profrouter;600;2020-05-03 10:35:01 UTC;2.10;0.00;2.10;0.00;0.00;27.06;0.00
profrouter;600;2020-05-03 10:45:01 UTC;2.25;0.00;2.25;0.00;0.00;28.77;0.00
profrouter;600;2020-05-03 10:55:01 UTC;2.12;0.00;2.12;0.00;0.00;28.22;0.00
profrouter;600;2020-05-03 11:05:01 UTC;2.15;0.00;2.15;0.00;0.00;28.17;0.00
profrouter;600;2020-05-03 11:15:01 UTC;2.30;0.00;2.30;0.00;0.00;29.11;0.00
profrouter;599;2020-05-03 11:25:01 UTC;2.28;0.00;2.28;0.00;0.00;28.91;0.00
profrouter;600;2020-05-03 11:35:01 UTC;2.17;0.00;2.17;0.00;0.00;27.94;0.00
profrouter;600;2020-05-03 11:45:01 UTC;2.29;0.00;2.29;0.00;0.00;29.29;0.00
profrouter;600;2020-05-03 11:55:01 UTC;2.15;0.00;2.15;0.00;0.00;27.73;0.00
profrouter;600;2020-05-03 12:05:01 UTC;2.22;0.00;2.22;0.00;0.00;28.84;0.00
profrouter;600;2020-05-03 12:15:01 UTC;2.31;0.00;2.31;0.00;0.00;29.53;0.00
profrouter;600;2020-05-03 12:25:01 UTC;2.23;0.00;2.23;0.00;0.00;28.47;0.00
profrouter;600;2020-05-03 12:35:01 UTC;2.25;0.00;2.25;0.00;0.00;28.98;0.00
profrouter;600;2020-05-03 12:45:01 UTC;2.44;0.02;2.42;0.00;2.43;31.74;0.00
profrouter;600;2020-05-03 12:55:02 UTC;2.28;0.00;2.28;0.00;0.00;32.42;0.00
profrouter;599;2020-05-03 13:05:01 UTC;2.33;0.00;2.33;0.00;0.00;33.18;0.00
profrouter;600;2020-05-03 13:15:01 UTC;2.50;0.00;2.50;0.00;0.00;34.75;0.00
profrouter;600;2020-05-03 13:25:01 UTC;2.39;0.00;2.39;0.00;0.00;33.71;0.00
profrouter;600;2020-05-03 13:35:01 UTC;2.32;0.00;2.32;0.00;0.00;32.85;0.00
profrouter;600;2020-05-03 13:45:01 UTC;2.46;0.00;2.46;0.00;0.00;34.39;0.00
profrouter;600;2020-05-03 13:55:01 UTC;2.35;0.00;2.35;0.00;0.00;33.21;0.00
profrouter;600;2020-05-03 14:05:01 UTC;2.27;0.00;2.27;0.00;0.00;32.67;0.00
profrouter;600;2020-05-03 14:15:01 UTC;2.44;0.00;2.44;0.00;0.00;34.34;0.00
profrouter;600;2020-05-03 14:25:01 UTC;2.36;0.00;2.36;0.00;0.00;33.21;0.00
profrouter;599;2020-05-03 14:35:01 UTC;2.35;0.00;2.35;0.00;0.00;33.10;0.00
profrouter;600;2020-05-03 14:45:01 UTC;2.40;0.00;2.40;0.00;0.00;33.98;0.00
profrouter;600;2020-05-03 14:55:01 UTC;2.30;0.00;2.30;0.00;0.00;32.52;0.00
profrouter;600;2020-05-03 15:05:01 UTC;2.47;0.00;2.47;0.00;0.00;34.61;0.00
profrouter;600;2020-05-03 15:15:01 UTC;2.54;0.00;2.54;0.00;0.01;40.74;0.00
profrouter;600;2020-05-03 15:25:01 UTC;2.46;0.00;2.46;0.00;0.00;34.15;0.00
profrouter;600;2020-05-03 15:35:01 UTC;2.46;0.00;2.46;0.00;0.00;35.19;0.00
profrouter;600;2020-05-03 15:45:01 UTC;2.37;0.00;2.37;0.00;0.00;33.55;0.00
profrouter;600;2020-05-03 15:55:01 UTC;2.33;0.00;2.33;0.00;0.00;32.94;0.00
profrouter;600;2020-05-03 16:05:01 UTC;2.29;0.00;2.29;0.00;0.00;32.71;0.00
profrouter;599;2020-05-03 16:15:01 UTC;2.40;0.00;2.40;0.00;0.00;33.74;0.00
profrouter;600;2020-05-03 16:25:01 UTC;2.45;0.00;2.45;0.00;0.00;34.23;0.00
profrouter;600;2020-05-03 16:35:01 UTC;2.20;0.00;2.20;0.00;0.00;31.42;0.00
profrouter;600;2020-05-03 16:45:01 UTC;2.45;0.00;2.45;0.00;0.00;35.33;0.00
profrouter;600;2020-05-03 16:55:01 UTC;2.47;0.00;2.47;0.00;0.00;34.22;0.00
profrouter;600;2020-05-03 17:05:01 UTC;2.36;0.00;2.36;0.00;0.00;33.85;0.00
profrouter;600;2020-05-03 17:15:01 UTC;2.46;0.00;2.46;0.00;0.00;34.38;0.00
profrouter;600;2020-05-03 17:25:01 UTC;2.44;0.00;2.44;0.00;0.00;34.30;0.00
profrouter;600;2020-05-03 17:35:01 UTC;2.37;0.00;2.37;0.00;0.00;30.24;0.00
profrouter;600;2020-05-03 17:45:02 UTC;2.39;0.00;2.39;0.00;0.00;30.39;0.00
profrouter;599;2020-05-03 17:55:01 UTC;2.16;0.00;2.16;0.00;0.00;27.76;0.00
profrouter;600;2020-05-03 18:05:01 UTC;2.31;0.00;2.31;0.00;0.00;30.13;0.00
profrouter;600;2020-05-03 18:15:01 UTC;2.37;0.00;2.37;0.00;0.00;30.09;0.00
profrouter;600;2020-05-03 18:25:01 UTC;2.41;0.00;2.41;0.00;0.00;30.95;0.00
profrouter;600;2020-05-03 18:35:01 UTC;2.15;0.00;2.15;0.00;0.00;27.76;0.00
profrouter;600;2020-05-03 18:45:01 UTC;2.38;0.00;2.38;0.00;0.00;30.94;0.00
profrouter;600;2020-05-03 18:55:01 UTC;2.15;0.00;2.15;0.00;0.00;27.82;0.00
profrouter;600;2020-05-03 19:05:01 UTC;2.30;0.00;2.30;0.00;0.00;29.80;0.00
profrouter;600;2020-05-03 19:15:01 UTC;2.34;0.00;2.34;0.00;0.00;29.97;0.00
profrouter;600;2020-05-03 19:25:01 UTC;2.20;0.00;2.20;0.00;0.00;28.26;0.00
profrouter;600;2020-05-03 19:35:01 UTC;2.15;0.00;2.15;0.00;0.00;27.54;0.00
profrouter;599;2020-05-03 19:45:01 UTC;2.31;0.00;2.31;0.00;0.00;29.34;0.00
profrouter;600;2020-05-03 19:55:01 UTC;2.14;0.00;2.14;0.00;0.00;27.65;0.00
profrouter;600;2020-05-03 20:05:01 UTC;2.25;0.00;2.25;0.00;0.00;29.29;0.00
profrouter;600;2020-05-03 20:15:01 UTC;2.40;0.00;2.40;0.00;0.00;30.66;0.00
profrouter;600;2020-05-03 20:25:01 UTC;1.88;0.00;1.88;0.00;0.00;23.49;0.00
profrouter;600;2020-05-03 20:35:01 UTC;1.95;0.00;1.95;0.00;0.00;24.72;0.00
profrouter;600;2020-05-03 20:45:01 UTC;2.18;0.00;2.18;0.00;0.00;27.39;0.00
profrouter;600;2020-05-03 20:55:01 UTC;1.99;0.00;1.99;0.00;0.00;25.37;0.00
profrouter;600;2020-05-03 21:05:01 UTC;2.15;0.00;2.15;0.00;0.00;27.30;0.00
profrouter;600;2020-05-03 21:15:01 UTC;2.11;0.00;2.11;0.00;0.00;26.58;0.00
profrouter;599;2020-05-03 21:25:01 UTC;2.31;0.00;2.31;0.00;0.00;29.20;0.00
profrouter;600;2020-05-03 21:35:01 UTC;2.15;0.00;2.15;0.00;0.00;27.29;0.00
profrouter;600;2020-05-03 21:45:01 UTC;2.29;0.00;2.29;0.00;0.00;29.85;0.00
profrouter;600;2020-05-03 21:55:01 UTC;1.28;0.00;1.28;0.00;0.00;16.50;0.00
profrouter;600;2020-05-03 22:05:01 UTC;1.25;0.00;1.25;0.00;0.00;16.57;0.00
profrouter;600;2020-05-03 22:15:01 UTC;1.82;0.00;1.82;0.00;0.00;23.12;0.00
profrouter;600;2020-05-03 22:25:01 UTC;1.72;0.00;1.72;0.00;0.00;21.37;0.00
profrouter;600;2020-05-03 22:35:01 UTC;1.68;0.00;1.68;0.00;0.00;21.44;0.00
profrouter;600;2020-05-03 22:45:01 UTC;1.77;0.00;1.77;0.00;0.00;22.40;0.00
profrouter;599;2020-05-03 22:55:01 UTC;1.62;0.00;1.62;0.00;0.00;20.64;0.00
profrouter;600;2020-05-03 23:05:01 UTC;1.63;0.00;1.63;0.00;0.00;21.41;0.00
profrouter;600;2020-05-03 23:15:01 UTC;1.64;0.00;1.64;0.00;0.00;20.70;0.00
profrouter;600;2020-05-03 23:25:01 UTC;1.42;0.00;1.42;0.00;0.00;17.94;0.00
profrouter;600;2020-05-03 23:35:01 UTC;0.44;0.00;0.44;0.00;0.00;4.96;0.00
profrouter;600;2020-05-03 23:45:01 UTC;0.46;0.00;0.46;0.00;0.00;5.29;0.00
profrouter;600;2020-05-03 23:55:01 UTC;0.61;0.00;0.61;0.00;0.00;7.56;0.00
profrouter;240;2020-05-03 23:59:01 UTC;0.28;0.00;0.28;0.00;0.00;2.83;0.00
profrouter;60;2020-05-04 00:00:01 UTC;1.67;0.00;1.67;0.00;0.00;22.13;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
profrouter;300;2020-05-03 00:05:01 UTC;3095292;3436396;148436;3.80;92488;427172;745368;19.08;424260;180352;180;103472;143876;2816;2348;15588
profrouter;600;2020-05-03 00:15:01 UTC;3095044;3436164;148640;3.80;92488;427180;745968;19.09;424280;180360;32;103492;143912;2784;2372;15524
profrouter;600;2020-05-03 00:25:01 UTC;3095312;3436456;148320;3.80;92504;427188;745968;19.09;424488;180364;196;103720;143940;2832;2400;15540
profrouter;600;2020-05-03 00:35:01 UTC;3095220;3436372;148404;3.80;92508;427188;745968;19.09;424292;180364;188;103480;143944;2796;2348;15524
profrouter;600;2020-05-03 00:45:01 UTC;3095480;3436656;148280;3.79;92512;427200;736112;18.84;424312;180372;64;103508;143792;2784;2372;15524
profrouter;600;2020-05-03 00:55:02 UTC;3095792;3436976;147968;3.79;92512;427204;740720;18.96;424312;180376;188;103508;143788;2800;2372;15508
profrouter;599;2020-05-03 01:05:01 UTC;3096084;3437272;147708;3.78;92512;427208;746056;19.09;424460;180380;148;103640;143752;2768;2348;15524
profrouter;600;2020-05-03 01:15:01 UTC;3095296;3436528;148148;3.79;92536;427212;741220;18.97;424328;180388;152;103492;144072;2796;2348;15556
profrouter;600;2020-05-03 01:25:01 UTC;3095800;3437068;147668;3.78;92552;427228;745192;19.07;424480;180400;204;103676;144016;2816;2412;15540
profrouter;600;2020-05-03 01:35:01 UTC;3094896;3436184;148368;3.80;92560;427232;741172;18.97;424368;180404;188;103516;144208;2784;2372;15556
profrouter;600;2020-05-03 01:45:01 UTC;3095596;3436940;147632;3.78;92564;427248;745112;19.07;424380;180420;188;103516;144224;2784;2372;15540
profrouter;600;2020-05-03 01:55:01 UTC;3094872;3436236;148376;3.80;92584;427248;736796;18.86;424544;180416;208;103664;144184;2784;2372;15524
profrouter;600;2020-05-03 02:05:01 UTC;3095168;3436672;148012;3.79;92600;427392;736796;18.86;424572;180536;216;103680;144092;2816;2404;15524
profrouter;600;2020-05-03 02:15:01 UTC;3094924;3436476;148236;3.79;92608;427400;739688;18.93;424476;180568;184;103556;144096;2784;2372;15524
profrouter;600;2020-05-03 02:25:01 UTC;3094924;3436484;148172;3.79;92612;427404;739528;18.93;424636;180568;184;103708;144152;2784;2372;15524
profrouter;599;2020-05-03 02:35:01 UTC;3091304;3433064;150920;3.86;92612;427420;770180;19.71;393068;214132;32;105688;145008;2848;2460;15636
profrouter;600;2020-05-03 02:45:01 UTC;3094276;3436040;148264;3.79;92612;427424;738968;18.91;391140;214072;148;103696;144688;2768;2348;15540
profrouter;600;2020-05-03 02:55:01 UTC;3094320;3436088;148148;3.79;92612;427428;742892;19.01;391148;214076;148;103704;144756;2768;2348;15524
profrouter;600;2020-05-03 03:05:01 UTC;3094216;3435948;148580;3.80;92620;427444;745880;19.09;391004;214088;148;103552;144404;2800;2348;15588
profrouter;600;2020-05-03 03:15:01 UTC;3094704;3436460;148100;3.79;92620;427448;742480;19.00;391148;214088;188;103756;144392;2832;2404;15556
profrouter;600;2020-05-03 03:25:01 UTC;3094756;3436520;148144;3.79;92620;427452;742480;19.00;391024;214092;172;103564;144292;2768;2348;15540
profrouter;600;2020-05-03 03:35:01 UTC;3094684;3436460;148184;3.79;92620;427464;746732;19.11;391028;214100;208;103584;144312;2784;2372;15540
profrouter;600;2020-05-03 03:45:01 UTC;3094156;3435956;148612;3.80;92620;427464;743856;19.04;391032;214100;208;103584;144412;2784;2372;15508
profrouter;600;2020-05-03 03:55:01 UTC;3094660;3436476;148072;3.79;92628;427472;743856;19.04;391040;214108;176;103584;144432;2784;2372;15508
profrouter;600;2020-05-03 04:05:01 UTC;3094912;3436744;147916;3.79;92640;427480;744244;19.05;391048;214116;180;103584;144316;2784;2372;15540
profrouter;599;2020-05-03 04:15:01 UTC;3085488;3435708;148380;3.80;92644;435696;742640;19.01;397368;216180;216;103864;145056;2800;2412;15540
profrouter;600;2020-05-03 04:25:01 UTC;3060060;3413432;168496;4.31;92664;438436;804716;20.60;416768;219284;216;123472;147608;2864;2540;15724
profrouter;600;2020-05-03 04:35:01 UTC;3059808;3413192;168624;4.32;92668;438444;804716;20.60;416756;219292;188;123472;147720;2864;2540;15724
profrouter;600;2020-05-03 04:45:01 UTC;3060084;3413500;168408;4.31;92672;438444;803156;20.56;417012;219288;212;123780;147656;2912;2584;15724
profrouter;600;2020-05-03 04:55:01 UTC;3060048;3413484;168428;4.31;92684;438452;803156;20.56;416884;219296;208;123600;147652;2864;2572;15708
profrouter;600;2020-05-03 05:05:01 UTC;3060116;3413568;168448;4.31;92688;438464;803156;20.56;416792;219308;212;123468;147548;2876;2516;15740
profrouter;600;2020-05-03 05:15:01 UTC;3059724;3413212;168696;4.32;92688;438468;804372;20.59;416920;219312;204;123484;147688;2864;2540;15724
profrouter;599;2020-05-03 05:25:01 UTC;3060280;3413784;168232;4.31;92692;438480;804372;20.59;416804;219320;200;123488;147580;2864;2540;15740
profrouter;600;2020-05-03 05:35:01 UTC;3060272;3413788;168168;4.30;92696;438488;804372;20.59;416808;219328;148;123472;147640;2876;2516;15756
profrouter;600;2020-05-03 05:45:01 UTC;3058980;3412484;169236;4.33;92696;438492;806856;20.65;416832;219312;672;123492;147860;2908;2540;15772
profrouter;600;2020-05-03 05:55:01 UTC;3059636;3413136;168700;4.32;92700;438500;806640;20.64;417044;219316;244;123744;147728;2896;2576;15740
profrouter;600;2020-05-03 06:05:01 UTC;3059912;3413424;168396;4.31;92700;438508;802556;20.54;416840;219324;200;123476;147748;2876;2516;15708
profrouter;600;2020-05-03 06:15:01 UTC;3058856;3412404;169272;4.33;92700;438516;807020;20.65;450428;185760;232;123492;147920;2912;2540;15804
profrouter;600;2020-05-03 06:25:01 UTC;3081216;3434576;148944;3.81;92700;438524;739740;18.93;433036;184276;200;104876;145880;2872;2408;15588
profrouter;599;2020-05-03 06:35:01 UTC;3081424;3435808;148116;3.79;92712;439428;742104;18.99;432972;184488;204;103856;145584;2784;2372;15540
profrouter;600;2020-05-03 06:45:01 UTC;3081008;3435404;148324;3.80;92712;439444;743168;19.02;432824;184496;196;103708;145776;2784;2372;15540
profrouter;600;2020-05-03 06:55:01 UTC;3081156;3435616;148072;3.79;92712;439464;741772;18.98;433016;184480;204;103856;145860;2768;2372;15508
profrouter;600;2020-05-03 07:05:01 UTC;3080668;3435132;148644;3.80;92712;439468;743440;19.03;432972;184380;200;103696;145772;2780;2348;15540
profrouter;600;2020-05-03 07:15:01 UTC;3081072;3435556;148076;3.79;92712;439476;740968;18.96;433124;184384;224;103844;145928;2796;2348;15508
profrouter;600;2020-05-03 07:25:01 UTC;3080384;3434920;148620;3.80;92712;439536;740652;18.96;433168;184440;216;103904;146012;2800;2404;15540
profrouter;600;2020-05-03 07:35:01 UTC;3080376;3435076;148544;3.80;92720;439688;744468;19.05;433168;184580;216;103876;145936;2812;2372;15524
profrouter;600;2020-05-03 07:45:01 UTC;3080204;3435112;148504;3.80;92728;439848;743172;19.02;433192;184720;212;103860;145980;2780;2348;15508
profrouter;600;2020-05-03 07:55:01 UTC;3079720;3435020;148448;3.80;92728;440256;743236;19.02;433224;185092;208;103872;146112;2796;2348;15524
profrouter;600;2020-05-03 08:05:02 UTC;3079216;3434824;148672;3.81;92728;440548;743236;19.02;433244;185376;220;103872;146100;2796;2348;15540
profrouter;599;2020-05-03 08:15:01 UTC;3078940;3434828;148660;3.80;92744;440796;741988;18.99;433128;185612;216;103732;146124;2768;2348;15524
profrouter;600;2020-05-03 08:25:01 UTC;3079168;3435264;148248;3.79;92744;441000;741436;18.98;433148;185800;220;103732;146104;2768;2348;15508
profrouter;600;2020-05-03 08:35:01 UTC;3079404;3435712;147840;3.78;92752;441196;741436;18.98;433428;185988;236;103864;146072;2816;2420;15540
profrouter;600;2020-05-03 08:45:01 UTC;3078084;3434576;148740;3.81;92752;441360;744900;19.06;433192;186140;224;103740;146328;2796;2348;15540
profrouter;600;2020-05-03 08:55:01 UTC;3078208;3434908;148736;3.81;92776;441552;744900;19.06;433416;186320;240;103996;145992;2816;2412;15540
profrouter;600;2020-05-03 09:05:01 UTC;3077920;3434792;148800;3.81;92788;441716;740280;18.95;433408;186464;228;103892;146040;2796;2348;15508
profrouter;600;2020-05-03 09:15:01 UTC;3078384;3435472;148040;3.79;92796;441892;741672;18.98;433416;186632;220;103908;146152;2784;2372;15540
profrouter;600;2020-05-03 09:25:01 UTC;3078696;3435956;147600;3.78;92796;442068;741944;18.99;433304;186784;220;103748;146104;2796;2348;15524
profrouter;600;2020-05-03 09:35:01 UTC;3070980;3428652;153080;3.92;92796;442336;749972;19.19;437288;187008;224;107704;148072;2860;2492;15628
profrouter;599;2020-05-03 09:45:01 UTC;3061144;3419916;158232;4.05;92796;443140;755332;19.33;442756;187624;212;112972;151952;2940;2692;15692
profrouter;600;2020-05-03 09:55:01 UTC;3060356;3419452;158644;4.06;92796;443468;759164;19.43;442628;187920;224;112840;152000;2928;2716;15708
profrouter;600;2020-05-03 10:05:01 UTC;3060616;3419996;158072;4.05;92796;443732;759164;19.43;442640;188192;224;112824;152048;2928;2692;15692
profrouter;600;2020-05-03 10:15:01 UTC;3059852;3419468;158292;4.05;92796;443948;759780;19.45;442664;188388;224;112828;152376;2940;2692;15692
profrouter;600;2020-05-03 10:25:01 UTC;3059852;3419676;158096;4.05;92804;444148;755956;19.35;442832;188576;220;112976;152364;2940;2692;15676
profrouter;600;2020-05-03 10:35:01 UTC;3059844;3419840;157912;4.04;92808;444320;755956;19.35;442816;188724;220;112956;152380;2940;2716;15692
profrouter;600;2020-05-03 10:45:01 UTC;3058732;3418956;158820;4.06;92812;444500;763268;19.53;442876;188888;156;113000;152400;2956;2716;15708
profrouter;600;2020-05-03 10:55:01 UTC;3059520;3419944;157896;4.04;92812;444692;759148;19.43;442892;189068;224;112984;152344;2956;2692;15692
profrouter;600;2020-05-03 11:05:01 UTC;3059252;3419884;157936;4.04;92816;444888;759148;19.43;442976;189252;272;113112;152372;2944;2768;15692
profrouter;600;2020-05-03 11:15:01 UTC;3058740;3419568;158244;4.05;92820;445052;758204;19.40;442932;189404;212;112984;152408;2940;2692;15692
profrouter;599;2020-05-03 11:25:01 UTC;3058740;3419860;157876;4.04;92824;445348;759028;19.43;442948;189680;228;112984;152476;2924;2692;15692
profrouter;600;2020-05-03 11:35:01 UTC;3057960;3419264;158568;4.06;92832;445512;759028;19.43;443076;189832;220;113124;152392;2944;2756;15692
profrouter;600;2020-05-03 11:45:01 UTC;3057692;3419212;158524;4.06;92832;445708;759584;19.44;443016;190012;156;113028;152508;2940;2724;15692
profrouter;600;2020-05-03 11:55:01 UTC;3057724;3419412;158508;4.06;92832;445880;755612;19.34;443012;190164;224;112988;152320;2924;2692;15692
profrouter;600;2020-05-03 12:05:01 UTC;3057456;3419320;158536;4.06;92832;446048;755876;19.35;443032;190324;228;113088;152392;2960;2760;15692
profrouter;600;2020-05-03 12:15:01 UTC;3057716;3419772;158032;4.04;92832;446228;762660;19.52;442896;190484;220;112844;152456;2940;2692;15724
profrouter;600;2020-05-03 12:25:01 UTC;3057716;3419952;157916;4.04;92832;446400;762660;19.52;442908;190648;80;112844;152400;2940;2692;15708
profrouter;600;2020-05-03 12:35:01 UTC;3056880;3419316;158480;4.06;92836;446612;758596;19.42;443076;190840;228;112996;152456;2940;2692;15692
profrouter;600;2020-05-03 12:45:01 UTC;3056328;3419784;157828;4.04;92836;447624;753264;19.28;443400;191552;240;113012;152648;2896;2692;15692
profrouter;600;2020-05-03 12:55:02 UTC;3055784;3419500;157916;4.04;92844;447912;757640;19.39;443284;191824;228;112888;152808;2944;2716;15676
profrouter;599;2020-05-03 13:05:01 UTC;3055036;3418968;158232;4.05;92844;448260;761760;19.50;443308;192156;244;112880;152892;2928;2692;15676
profrouter;600;2020-05-03 13:15:01 UTC;3055004;3419160;158136;4.05;92848;448468;760680;19.47;443336;192344;232;112900;152808;2944;2716;15724
profrouter;600;2020-05-03 13:25:01 UTC;3055012;3419392;157836;4.04;92848;448688;760644;19.47;443504;192548;236;113036;152880;2968;2692;15660
profrouter;600;2020-05-03 13:35:01 UTC;3054256;3418836;158420;4.05;92848;448888;760644;19.47;443516;192736;240;113036;152852;2940;2692;15708
profrouter;600;2020-05-03 13:45:01 UTC;3053508;3418328;158868;4.07;92852;449096;758080;19.40;443392;192920;244;112904;152940;2928;2716;15708
profrouter;600;2020-05-03 13:55:01 UTC;3054068;3419096;158048;4.04;92852;449316;758080;19.40;443552;193132;232;113036;152980;2940;2700;15676
profrouter;600;2020-05-03 14:05:01 UTC;3053052;3418284;158492;4.06;92852;449736;757996;19.40;443580;193536;232;113064;153132;2968;2724;15676
profrouter;600;2020-05-03 14:15:01 UTC;3052476;3417944;158800;4.06;92852;449940;758220;19.41;443640;193724;92;113156;153196;2976;2764;15708
profrouter;600;2020-05-03 14:25:01 UTC;3051932;3417640;158924;4.07;92852;450176;758220;19.41;443464;193952;204;112908;153380;2940;2700;15692
profrouter;599;2020-05-03 14:35:01 UTC;3052972;3418884;157760;4.04;92856;450396;758328;19.41;443644;194156;212;113068;153280;2928;2700;15708
profrouter;600;2020-05-03 14:45:01 UTC;3051404;3417568;159100;4.07;92856;450624;756408;19.36;443672;194364;84;113092;153280;2956;2724;15676
profrouter;600;2020-05-03 14:55:01 UTC;3051672;3418068;158552;4.06;92860;450848;756408;19.36;443704;194572;236;113088;153332;2944;2724;15676
profrouter;600;2020-05-03 15:05:01 UTC;3051564;3418136;158992;4.07;92860;451044;761904;19.50;443740;194752;232;113180;152804;3008;2764;15724
profrouter;600;2020-05-03 15:15:01 UTC;3050688;3417748;159276;4.08;92864;451252;759176;19.43;443748;195140;248;113296;153184;2944;2724;15676
profrouter;600;2020-05-03 15:25:01 UTC;3051376;3418688;158496;4.06;92864;451460;755032;19.32;443644;195364;236;113204;153068;2912;2700;15692
profrouter;600;2020-05-03 15:35:01 UTC;3050176;3417936;159128;4.07;92868;451916;760260;19.46;443888;195804;312;113476;153176;2944;2772;15708
profrouter;600;2020-05-03 15:45:01 UTC;3049992;3418060;159036;4.07;92868;452232;762240;19.51;443840;196100;248;113364;153136;2924;2700;15660
profrouter;600;2020-05-03 15:55:01 UTC;3049364;3417704;159360;4.08;92868;452548;753732;19.29;443712;196408;240;113224;153124;2924;2700;15692
profrouter;600;2020-05-03 16:05:01 UTC;3049584;3418184;158680;4.06;92868;452908;757740;19.39;443840;196756;232;113376;153224;2960;2756;15708
profrouter;599;2020-05-03 16:15:01 UTC;3048844;3417692;158992;4.07;92876;453164;759400;19.44;443752;197000;236;113248;153388;2912;2724;15660
profrouter;600;2020-05-03 16:25:01 UTC;3045092;3414196;162076;4.15;92876;453372;803444;20.56;447080;197156;240;116524;153848;3008;2864;15876
profrouter;600;2020-05-03 16:35:01 UTC;3044580;3413900;162292;4.15;92880;453580;803472;20.56;447156;197352;248;116616;153932;3024;2848;15860
profrouter;600;2020-05-03 16:45:01 UTC;3043460;3413200;162748;4.17;92880;453964;803692;20.57;447668;197600;236;117016;154212;3056;2912;15876
profrouter;600;2020-05-03 16:55:01 UTC;3042680;3412748;163060;4.17;92884;454324;803692;20.57;447484;197944;232;116756;154316;2992;2876;15876
profrouter;600;2020-05-03 17:05:01 UTC;3042420;3412752;162956;4.17;92884;454752;799644;20.47;447612;198360;244;116892;154252;3040;2908;15892
profrouter;600;2020-05-03 17:15:01 UTC;3041860;3412500;163076;4.17;92884;455012;803724;20.57;447664;198608;248;116912;154432;2992;2876;15876
profrouter;600;2020-05-03 17:25:01 UTC;3047460;3418352;159524;4.08;92888;455376;801540;20.51;443760;198952;276;112984;152016;2992;2756;15852
profrouter;600;2020-05-03 17:35:01 UTC;3057560;3428380;152780;3.91;92888;455536;785908;20.11;438504;199096;228;107696;148500;2876;2508;15724
profrouter;600;2020-05-03 17:45:02 UTC;3057448;3428480;152824;3.91;92888;455704;792312;20.28;438388;199232;228;107564;148400;2880;2532;15724
profrouter;599;2020-05-03 17:55:01 UTC;3056888;3428088;153048;3.92;92888;455880;788460;20.18;438560;199388;200;107700;148560;2876;2508;15740
profrouter;600;2020-05-03 18:05:01 UTC;3056384;3427932;153004;3.92;92888;456440;788460;20.18;438596;199928;224;107716;148548;2876;2508;15724
profrouter;600;2020-05-03 18:15:01 UTC;3055832;3427588;153212;3.92;92888;456628;790112;20.22;438456;200092;244;107568;148704;2876;2508;15724
profrouter;600;2020-05-03 18:25:01 UTC;3060444;3432396;149284;3.82;92892;456848;740016;18.94;435504;200236;228;104596;147796;2832;2448;15540
profrouter;600;2020-05-03 18:35:01 UTC;3060476;3432600;149040;3.81;92892;457016;740016;18.94;435312;200388;224;104316;147840;2796;2368;15524
profrouter;600;2020-05-03 18:45:01 UTC;3060800;3433064;148636;3.80;92892;457196;743860;19.04;435476;200532;260;104520;147740;2816;2436;15540
